time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2013-01-22T23:00:00Z,1691.7,1694.8,1683.1,1686.7,1695.088,1671.235,19.7426668218891,10,0.1
2013-01-23T23:00:00Z,1683.8,1685.8,1664.2,1669.9,1693.868,1671.755,19.8805334807947,10,0.1
2013-01-24T23:00:00Z,1667,1671.6,1655,1656.6,1692.382,1671.55,19.716506806755,10,0.1
2013-01-27T23:00:00Z,1657.9,1661.6,1651,1652.9,1690.944,1671.01,19.2606814664172,10,0.1
2013-01-28T23:00:00Z,1653.9,1665,1653.5,1660.8,1689.558,1671.255,18.9026473930963,10,0.1
2013-01-29T23:00:00Z,1664.1,1685,1663.5,1681.6,1688.914,1671.545,19.1675150234415,10,0.1
2013-01-30T23:00:00Z,1677,1681.7,1658.4,1662,1687.86,1670.205,19.3741392722694,10,0.1
2013-01-31T23:00:00Z,1665.2,1683,1660.6,1670.6,1686.584,1670.005,19.525432308656,10,0.1
2013-02-03T23:00:00Z,1669.1,1678.6,1661.8,1676.4,1685.64,1671.38,19.3891606932232,10,0.1
2013-02-04T23:00:00Z,1675.5,1687,1667.2,1673.5,1684.546,1672.74,19.409702658562,10,0.1
2013-02-05T23:00:00Z,1673.4,1680.5,1668.8,1678.8,1683.094,1673.57,19.0242175256339,10,0.1
2013-02-06T23:00:00Z,1678,1683.9,1663.4,1671.3,1681.528,1674.36,19.0980066493522,10,0.1
2013-02-07T23:00:00Z,1671.8,1674.3,1665.8,1666.9,1680.02,1673.805,18.5681063168846,10,0.1
2013-02-10T23:00:00Z,1667.9,1670.3,1644.1,1649.1,1678.672,1673.23,18.9497010010404,10,0.1
2013-02-11T23:00:00Z,1648.6,1653.8,1639.5,1649.6,1677.074,1672.24,18.7172159509884,10,0.1
2013-02-12T23:00:00Z,1652.5,1655,1640.5,1645.1,1675.722,1670.3,18.5063551534389,10,0.1
2013-02-13T23:00:00Z,1642.5,1650,1632.8,1635.5,1674.01,1667.915,18.441037395767,10,0.1
2013-02-14T23:00:00Z,1634.2,1636,1596.7,1609.5,1672.284,1663.85,19.4839855259786,10,0.1
2013-02-18T23:00:00Z,1610,1618.8,1600.2,1604.2,1670.492,1659.71,19.4397862496797,10,0.1
2013-02-19T23:00:00Z,1604.2,1609.2,1558.1,1578,1668.016,1653.95,21.0227969371957,10,0.1
2013-02-20T23:00:00Z,1564.8,1584.4,1554.3,1578.6,1665.478,1648.545,21.4766570903359,10,0.1
2013-02-21T23:00:00Z,1577,1587,1569.3,1572.8,1662.646,1643.69,21.2878242358191,10,0.1
2013-02-24T23:00:00Z,1579.7,1596.5,1574.7,1586.6,1660.186,1640.19,21.4084330240282,10,0.1
2013-02-25T23:00:00Z,1592.7,1619.7,1583.7,1615.5,1658.138,1638.32,22.1380113728268,10,0.1
2013-02-26T23:00:00Z,1613.6,1614.4,1591.4,1595.7,1656.116,1635.065,22.2361108041854,10,0.1
2013-02-27T23:00:00Z,1596.3,1602.5,1574.3,1578.1,1653.738,1629.89,22.5343052639762,10,0.1
2013-02-28T23:00:00Z,1578.5,1586.9,1564,1572.3,1651.22,1625.405,22.5525900007774,10,0.1
2013-03-03T23:00:00Z,1578,1584.3,1568.7,1572.4,1649.254,1620.495,22.2049605007385,10,0.1
2013-03-04T23:00:00Z,1574.2,1585.8,1571.1,1574.9,1647.398,1615.42,21.8297124757016,10,0.1
2013-03-05T23:00:00Z,1574.9,1584.3,1566.4,1574.9,1645.978,1610.49,21.6332268519165,10,0.1
2013-03-06T23:00:00Z,1583.8,1584.9,1574,1575.1,1644.278,1605.305,21.0965655093207,10,0.1
2013-03-07T23:00:00Z,1577.4,1583.1,1560.4,1576.9,1642.626,1600.585,21.1767372338546,10,0.1
2013-03-10T22:00:00Z,1578.3,1582.5,1574.5,1578,1640.972,1596.14,20.5179003721619,10,0.1
2013-03-11T22:00:00Z,1580.4,1597.6,1578.8,1591.7,1639.532,1593.27,20.4720053535538,10,0.1
2013-03-12T22:00:00Z,1592,1598.8,1584.4,1588.4,1638.182,1590.21,20.1684050858761,10,0.1
2013-03-13T22:00:00Z,1586.7,1592.2,1575.2,1590.7,1636.48,1587.49,20.0099848315823,10,0.1
2013-03-14T22:00:00Z,1589.4,1597.9,1587.3,1592.6,1634.556,1585.345,19.5394855900032,10,0.1
2013-03-17T22:00:00Z,1597,1610.4,1589.6,1604.6,1633.156,1585.1,19.602511310503,10,0.1
2013-03-18T22:00:00Z,1603.7,1615,1599,1611.3,1632.404,1585.455,19.4223857449779,10,0.1
2013-03-19T22:00:00Z,1611.9,1613.9,1599.6,1607.5,1631.628,1586.93,19.166266457729,10,0.1
2013-03-20T22:00:00Z,1605.7,1616.5,1603.6,1613.8,1630.66,1588.69,18.8529531348426,10,0.1
2013-03-21T22:00:00Z,1614,1615.3,1602.6,1606.1,1629.672,1590.355,18.5453054781004,10,0.1
2013-03-24T22:00:00Z,1608.8,1612.8,1588.4,1604.5,1628.202,1591.25,18.8380402041954,10,0.1
2013-03-25T22:00:00Z,1604.5,1605,1593.4,1595.7,1626.904,1590.26,18.4761381939856,10,0.1
2013-03-26T22:00:00Z,1601,1609,1591.9,1607.2,1625.66,1590.835,18.4073312842863,10,0.1
2013-03-27T22:00:00Z,1605.6,1608.3,1594.3,1595.7,1623.896,1591.715,18.186964720072,10,0.1
2013-03-31T22:00:00Z,1598.1,1601.6,1595.2,1600.9,1622.25,1593.145,17.5976164840684,10,0.1
2013-04-01T22:00:00Z,1600.1,1604.3,1574,1575.9,1619.952,1593.32,18.232735659865,10,0.1
2013-04-02T22:00:00Z,1576.4,1577.3,1549.7,1553.5,1617.282,1592.25,18.7010988768717,10,0.1
2013-04-03T22:00:00Z,1557.7,1559.3,1539.4,1552.4,1614.466,1591.125,18.7610439330281,10,0.1
2013-04-04T22:00:00Z,1554,1581.8,1549,1575.9,1612.25,1591.165,19.4629917363767,10,0.1
2013-04-07T22:00:00Z,1580.8,1582.9,1566.6,1572.5,1610.302,1590.945,19.3048421495579,10,0.1
2013-04-08T22:00:00Z,1572.4,1590.1,1570,1586.7,1608.904,1591.38,19.34460004208,10,0.1
2013-04-09T22:00:00Z,1585,1588.5,1555.3,1558.8,1607.022,1589.735,20.037370039976,10,0.1
2013-04-10T22:00:00Z,1559,1568.1,1553,1564.9,1605.104,1588.56,19.7905015379772,10,0.1
2013-04-11T22:00:00Z,1560.3,1564.2,1476,1501.4,1601.5,1584.095,23.2459764610783,10,0.1
2013-04-14T22:00:00Z,1481,1495,1335.1,1361.1,1595.482,1572.52,30.3986776380244,10,0.1
2013-04-15T22:00:00Z,1355,1404.2,1321.5,1387.4,1589.818,1561.66,33.0137437561232,10,0.1
2013-04-16T22:00:00Z,1371.4,1395.2,1365,1382.7,1583.944,1550.23,32.8730565683171,10,0.1
2013-04-17T22:00:00Z,1376.1,1402,1335.6,1392.5,1578.324,1539.48,34.5494037399012,10,0.1
2013-04-18T22:00:00Z,1393,1424.7,1385.4,1395.6,1572.66,1528.57,34.7869335529061,10,0.1
2013-04-21T22:00:00Z,1408.3,1438.8,1403.5,1421.2,1567.658,1519.325,35.2075868752608,10,0.1
2013-04-22T22:00:00Z,1425.4,1432.8,1404,1408.8,1562.496,1509.54,34.8872075314978,10,0.1
2013-04-23T22:00:00Z,1412.5,1433.6,1411.5,1423.7,1557.988,1500.94,34.3828471549229,10,0.1
2013-04-24T22:00:00Z,1430.3,1468.6,1426.3,1462,1554.236,1493.68,34.9087047971768,10,0.1
2013-04-25T22:00:00Z,1467.3,1484.8,1447.3,1453.6,1550.406,1486.575,35.0382695573179,10,0.1
2013-04-28T22:00:00Z,1466.2,1478.3,1461.6,1467.4,1547.044,1479.9,34.521356079452,10,0.1
2013-04-29T22:00:00Z,1476.6,1479.5,1460.5,1472.1,1544.296,1474.71,33.7452882754794,10,0.1
2013-04-30T22:00:00Z,1475.6,1477.4,1439.7,1446.2,1541.136,1469.345,33.9430238617054,10,0.1
2013-05-01T22:00:00Z,1457,1473.3,1448.1,1467.6,1538.928,1465.105,33.6008726686202,10,0.1
2013-05-02T22:00:00Z,1466.2,1487.2,1455.4,1464.2,1536.64,1459.52,33.5108290351892,10,0.1
2013-05-05T22:00:00Z,1470,1478.4,1463.8,1468,1534.544,1454.295,32.5652875834297,10,0.1
2013-05-06T22:00:00Z,1469.1,1470,1440.4,1448.8,1531.788,1447.4,32.4170232042582,10,0.1
2013-05-07T22:00:00Z,1451.6,1475.8,1446.7,1473.7,1528.952,1443.145,32.2511720440453,10,0.1
2013-05-08T22:00:00Z,1473,1476,1452.1,1468.6,1526.41,1438.33,31.833613441843,10,0.1
2013-05-09T22:00:00Z,1457.5,1461.2,1418.5,1436.6,1523.58,1435.09,32.7469327697509,10,0.1
2013-05-12T22:00:00Z,1447.7,1448.3,1424.7,1434.3,1520.82,1438.75,32.2895861312633,10,0.1
2013-05-13T22:00:00Z,1429.5,1444.9,1419.7,1424.5,1517.862,1440.605,31.9351068247002,10,0.1
2013-05-14T22:00:00Z,1424.5,1429.4,1386.4,1396.2,1514.288,1441.28,32.4883514834652,10,0.1
2013-05-15T22:00:00Z,1392.5,1397,1368,1386.9,1510.528,1441,32.3139339092919,10,0.1
2013-05-16T22:00:00Z,1385.2,1391.3,1353.6,1364.7,1506.32,1439.455,32.5832372138273,10,0.1
2013-05-19T22:00:00Z,1361.3,1397.9,1336.3,1384.1,1502.464,1437.6,34.034075353136,10,0.1
2013-05-20T22:00:00Z,1392.4,1399.9,1358,1377.6,1498.456,1436.04,34.4273715854792,10,0.1
2013-05-21T22:00:00Z,1374.5,1413.3,1353.1,1367.4,1493.97,1433.225,35.7160030062052,10,0.1
2013-05-22T22:00:00Z,1367.9,1397.1,1355,1391.8,1490.038,1429.715,36.035202855895,10,0.1
2013-05-23T22:00:00Z,1389.9,1397.1,1381.1,1386.6,1485.956,1426.365,35.0334427131002,10,0.1
2013-05-27T22:00:00Z,1386.3,1401,1372.1,1378.9,1481.682,1421.94,34.7267705774452,10,0.1
2013-05-28T22:00:00Z,1379.9,1394.9,1379.1,1391.3,1477.416,1417.9,33.7904320485729,10,0.1
2013-05-29T22:00:00Z,1392.9,1417.7,1388.4,1412,1473.43,1416.19,33.5659104461443,10,0.1
2013-05-30T22:00:00Z,1412.9,1421.6,1384.2,1393,1469.14,1412.46,33.7576149238371,10,0.1
2013-06-02T22:00:00Z,1388.8,1416.5,1388.3,1411.9,1465.102,1409.845,33.4797341776452,10,0.1
2013-06-03T22:00:00Z,1411.2,1414.8,1388.1,1397.2,1460.924,1406.305,33.140747468763,10,0.1
2013-06-04T22:00:00Z,1398.8,1410.3,1395.1,1398.5,1456.804,1403.79,32.2437100953248,10,0.1
2013-06-05T22:00:00Z,1401.8,1423.3,1391.2,1415.8,1453.206,1400.895,32.2365245905586,10,0.1
2013-06-06T22:00:00Z,1412.7,1417.7,1377.1,1383,1448.722,1396.615,32.6546983610307,10,0.1
2013-06-09T22:00:00Z,1383,1388.5,1375.1,1386,1444.528,1394.085,31.6919634429791,10,0.1
2013-06-10T22:00:00Z,1385.9,1387.2,1364.5,1377,1440.05,1391.22,31.2423652708302,10,0.1
2013-06-11T22:00:00Z,1377.7,1394,1372.2,1392,1436.372,1389.595,30.7702470072887,10,0.1
2013-06-12T22:00:00Z,1387.4,1394.4,1373,1377.8,1432.858,1388.675,30.3017346569242,10,0.1
2013-06-13T22:00:00Z,1384.8,1391.8,1377.8,1387.6,1429.562,1388.71,29.486647924078,10,0.1
2013-06-16T22:00:00Z,1390.1,1391.4,1379.8,1383.1,1425.706,1389.63,28.5923155278741,10,0.1
2013-06-17T22:00:00Z,1384.3,1385.4,1360.2,1366.9,1421.594,1388.77,28.4226997514804,10,0.1
2013-06-18T22:00:00Z,1367.3,1376,1348.3,1374,1417.34,1388.59,28.3865647639064,10,0.1
2013-06-19T22:00:00Z,1351.2,1351.2,1275.4,1286.2,1411.888,1384.53,31.8972365257111,10,0.1
2013-06-20T22:00:00Z,1277.6,1301.7,1268.7,1292,1406.43,1379.54,31.9523746994255,10,0.1
2013-06-23T22:00:00Z,1296.3,1300.7,1275.1,1277.1,1401.944,1374.065,31.6347559644543,10,0.1
2013-06-24T22:00:00Z,1281.7,1289,1270.7,1275.1,1400.224,1368.875,30.9680181662315,10,0.1
2013-06-25T22:00:00Z,1277,1277.5,1221,1229.8,1397.072,1360.8,32.24461725792,10,0.1
2013-06-26T22:00:00Z,1225.5,1244.2,1196.1,1211.6,1393.65,1350.78,33.037386395024,10,0.1
2013-06-27T22:00:00Z,1199.5,1234.8,1179.4,1223.7,1390.274,1342.315,34.1555170752728,10,0.1
2013-06-30T22:00:00Z,1232.9,1261.7,1224.1,1255.7,1387.476,1334.505,34.3477412215091,10,0.1
2013-07-01T22:00:00Z,1252.7,1267,1238.8,1243.4,1383.92,1326.815,34.0403541604337,10,0.1
2013-07-02T22:00:00Z,1241.9,1259.3,1236,1251.9,1380.782,1319.485,33.503336452412,10,0.1
2013-07-04T22:00:00Z,1252.7,1257.1,1206.9,1212.7,1376.562,1309.33,34.3381696297914,10,0.1
2013-07-07T22:00:00Z,1221.1,1237.4,1214.4,1234.9,1372.02,1301.925,33.8562611483018,10,0.1
2013-07-08T22:00:00Z,1235.2,1258.7,1232,1245.9,1367.866,1294.92,33.4984480908867,10,0.1
2013-07-09T22:00:00Z,1249.1,1265.6,1242.2,1247.4,1363.466,1288.44,32.9935256863424,10,0.1
2013-07-10T22:00:00Z,1265.7,1297.2,1262.1,1279.9,1359.622,1282.835,33.8338494020253,10,0.1
2013-07-11T22:00:00Z,1284.9,1287.4,1266.4,1277.6,1356.25,1277.825,33.192156931924,10,0.1
2013-07-14T22:00:00Z,1283.9,1293.6,1272.5,1283.5,1352.568,1272.62,32.5875490853278,10,0.1
2013-07-15T22:00:00Z,1281.6,1294.7,1275.6,1290.4,1349.092,1267.985,31.9131716310614,10,0.1
2013-07-16T22:00:00Z,1291.2,1299.7,1269.3,1277.5,1345.282,1263.515,31.8375130495083,10,0.1
2013-07-17T22:00:00Z,1274.4,1287.9,1273.3,1284.2,1341.99,1259.025,30.9756373970329,10,0.1
2013-07-18T22:00:00Z,1282.4,1297.1,1281.4,1292.9,1338.374,1259.36,30.2118555271813,10,0.1
2013-07-21T22:00:00Z,1296.2,1339.1,1295.4,1336,1335.722,1261.56,31.0112627508222,10,0.1
2013-07-22T22:00:00Z,1334.3,1348.7,1325.6,1334.7,1333.684,1264.44,30.6156996132811,10,0.1
2013-07-23T22:00:00Z,1347.5,1348.7,1312.7,1319.5,1331.388,1266.66,30.884914632617,10,0.1
2013-07-24T22:00:00Z,1321.2,1337.5,1308.4,1328.8,1329.474,1271.61,30.7956689009862,10,0.1
2013-07-25T22:00:00Z,1333.3,1340.5,1311.9,1321.5,1327.98,1277.105,30.6858854559369,10,0.1
2013-07-28T22:00:00Z,1333.6,1338.1,1322.6,1328.4,1326.81,1282.34,29.98159118314,10,0.1
2013-07-29T22:00:00Z,1328.2,1330.4,1317,1324.8,1326.012,1285.795,29.152511623983,10,0.1
2013-07-30T22:00:00Z,1326.4,1339.7,1305.3,1313,1324.59,1289.275,29.4148860427839,10,0.1
2013-07-31T22:00:00Z,1323.4,1330.7,1306.6,1311.2,1323.262,1292.24,29.1491417406447,10,0.1
2013-08-01T22:00:00Z,1307.7,1318,1282.4,1310.5,1322.124,1297.13,29.4716846536125,10,0.1
2013-08-04T22:00:00Z,1312.2,1320.3,1296.7,1302.4,1320.336,1300.505,29.1781004209318,10,0.1
2013-08-05T22:00:00Z,1303.3,1306.4,1278.1,1282.5,1318.254,1302.335,29.1341953998853,10,0.1
2013-08-06T22:00:00Z,1281.2,1289,1271.8,1285.3,1316.382,1304.23,28.537485629891,10,0.1
2013-08-07T22:00:00Z,1285.9,1313.8,1282,1309.9,1314.754,1305.73,28.7006113483964,10,0.1
2013-08-08T22:00:00Z,1311.4,1316.5,1304.1,1312.2,1312.758,1307.46,27.8855807809766,10,0.1
2013-08-11T22:00:00Z,1313.5,1343.7,1313.5,1334.2,1311.582,1309.995,28.0663017419278,10,0.1
2013-08-12T22:00:00Z,1336,1341,1317.8,1320.5,1309.754,1311.5,27.8229866548314,10,0.1
2013-08-13T22:00:00Z,1320.3,1335.8,1315.1,1333.4,1308.478,1314.295,27.4668373220898,10,0.1
2013-08-14T22:00:00Z,1335.8,1369.6,1317.9,1360.9,1307.726,1318.13,28.6784954559853,10,0.1
2013-08-15T22:00:00Z,1365.6,1379.2,1357,1371,1306.83,1322.035,28.3545706831861,10,0.1
2013-08-18T22:00:00Z,1377.1,1384.1,1362,1365.7,1306.484,1323.52,28.0418421490268,10,0.1
2013-08-19T22:00:00Z,1364.9,1378,1351.6,1372.6,1306.216,1325.415,27.9597500415754,10,0.1
2013-08-20T22:00:00Z,1371,1378.9,1359.2,1370.1,1306.078,1327.945,27.5467625394967,10,0.1
2013-08-21T22:00:00Z,1365.6,1381.4,1354.5,1370.8,1305.654,1330.045,27.5144244125218,10,0.1
2013-08-22T22:00:00Z,1376.1,1399.9,1367.8,1395.8,1306.014,1333.76,27.7437031918957,10,0.1
2013-08-25T22:00:00Z,1399,1407,1388.4,1393.1,1306.124,1336.995,27.286518032301,10,0.1
2013-08-26T22:00:00Z,1404.8,1424,1395.2,1420.2,1306.866,1341.765,27.4671921306859,10,0.1
2013-08-27T22:00:00Z,1416.1,1434,1413.2,1418.8,1307.904,1347.055,27.1338325241516,10,0.1
2013-08-28T22:00:00Z,1418.2,1418.6,1402.1,1412.9,1308.682,1352.14,26.612140897944,10,0.1
2013-08-29T22:00:00Z,1407.5,1411.5,1391.8,1396.1,1310.88,1356.42,26.3365338530468,10,0.1
2013-09-02T22:00:00Z,1394,1416.4,1373.6,1412,1313.28,1361.9,27.1597071603945,10,0.1
2013-09-03T22:00:00Z,1411.6,1415,1384.6,1390,1315.538,1367.275,27.3217218023748,10,0.1
2013-09-04T22:00:00Z,1391.2,1400,1364.7,1373,1317.496,1371.66,27.720635712256,10,0.1
2013-09-05T22:00:00Z,1366.7,1393.6,1358.8,1386.5,1320.63,1375.49,28.0746039266432,10,0.1
2013-09-08T22:00:00Z,1391.1,1395,1381.9,1386.7,1324.132,1379.215,27.3258737303111,10,0.1
2013-09-09T22:00:00Z,1387.1,1391.4,1357.6,1364,1326.938,1380.705,27.6495800437955,10,0.1
2013-09-10T22:00:00Z,1364.2,1368.7,1356,1363.8,1329.1,1382.87,26.9021010416058,10,0.1
2013-09-11T22:00:00Z,1366.1,1366.2,1320.4,1330.6,1330.844,1382.73,27.8469959895255,10,0.1
2013-09-12T22:00:00Z,1322.7,1330.8,1304.6,1308.6,1331.978,1380.115,27.7646461900492,10,0.1
2013-09-15T22:00:00Z,1333.5,1336,1302.7,1317.8,1334.08,1377.455,28.0414138805467,10,0.1
2013-09-16T22:00:00Z,1313.6,1324.7,1305.8,1309.4,1335.57,1374.64,27.5843431865194,10,0.1
2013-09-17T22:00:00Z,1309.5,1367.8,1291.5,1307.6,1336.804,1371.39,30.0201260271934,10,0.1
2013-09-18T22:00:00Z,1365,1375.4,1358.5,1369.3,1339.242,1371.35,31.9091197258338,10,0.1
2013-09-19T22:00:00Z,1366.2,1368.4,1324.9,1332.5,1340.294,1369.435,32.5336637395421,10,0.1
2013-09-22T22:00:00Z,1327,1332,1313.4,1327,1341.282,1365.995,31.861980552565,10,0.1
2013-09-23T22:00:00Z,1321.5,1329.4,1305.5,1316.3,1341.938,1362.155,31.4638815249367,10,0.1
2013-09-24T22:00:00Z,1323.5,1338.3,1316.6,1336.2,1342.854,1357.955,30.9906874486899,10,0.1
2013-09-25T22:00:00Z,1333.1,1340,1319.2,1324.1,1343.786,1353.22,30.4811530762554,10,0.1
2013-09-26T22:00:00Z,1323.7,1345.2,1320,1339.2,1344.886,1349.535,30.2170954224426,10,0.1
2013-09-29T22:00:00Z,1343.5,1353.8,1322,1327,1345.568,1346.08,30.2962406513205,10,0.1
2013-09-30T22:00:00Z,1328.2,1337.8,1282.4,1286.1,1344.57,1339.785,31.5514286187544,10,0.1
2013-10-01T22:00:00Z,1287.5,1324.2,1276.9,1320.7,1344.29,1336.32,32.3388571878167,10,0.1
2013-10-02T22:00:00Z,1316.5,1322.8,1302,1317.6,1344.252,1333.55,31.7619143284259,10,0.1
2013-10-03T22:00:00Z,1317.4,1326,1305.1,1309.9,1343.874,1329.72,31.2188186120046,10,0.1
2013-10-06T22:00:00Z,1312.3,1329.5,1307.9,1325.1,1343.946,1326.64,30.7378776814044,10,0.1
2013-10-07T22:00:00Z,1323,1330.8,1315.4,1324.6,1343.87,1324.67,29.9709837973341,10,0.1
2013-10-08T22:00:00Z,1319.6,1323.3,1294.6,1307.2,1343.518,1321.84,29.9724346074674,10,0.1
2013-10-09T22:00:00Z,1307,1312,1281,1296.9,1343.196,1320.155,30.0238128770941,10,0.1
2013-10-10T22:00:00Z,1286.4,1294.8,1259.6,1268.2,1342.336,1318.135,30.3876222332394,10,0.1
2013-10-13T22:00:00Z,1275.5,1291.6,1268.4,1276.6,1341.658,1316.075,30.0382411215774,10,0.1
2013-10-14T22:00:00Z,1273.6,1287.7,1251,1273.2,1341.074,1314.265,30.3713290654985,10,0.1
2013-10-15T22:00:00Z,1281.4,1289.2,1268.6,1282.3,1341.07,1313,29.8827626122236,10,0.1
2013-10-16T22:00:00Z,1281.4,1324.2,1273.7,1323,1341.824,1310.685,30.9136244816124,10,0.1
2013-10-17T22:00:00Z,1318.8,1328.9,1311.2,1314.6,1341.918,1309.79,30.2529432575318,10,0.1
2013-10-20T22:00:00Z,1316,1323.9,1312,1315.8,1341.99,1309.23,29.3352960946552,10,0.1
2013-10-21T22:00:00Z,1315.5,1344.7,1309.5,1342.6,1342.158,1310.545,29.6285312899225,10,0.1
2013-10-22T22:00:00Z,1340.1,1342.2,1328.5,1334,1342.428,1310.435,28.8521047254263,10,0.1
2013-10-23T22:00:00Z,1332.5,1352.3,1330.2,1350.3,1342.766,1311.745,28.514499489155,10,0.1
2013-10-24T22:00:00Z,1346.9,1356.4,1335.3,1352.5,1342.598,1312.41,28.1437745146973,10,0.1
2013-10-27T22:00:00Z,1352.7,1361.8,1346.1,1352.2,1342.222,1313.67,27.5215857889624,10,0.1
2013-10-28T22:00:00Z,1352.6,1360.4,1339.8,1345.5,1341.818,1316.64,27.1755064995143,10,0.1
2013-10-29T22:00:00Z,1344.6,1359.6,1334.5,1349.3,1341.352,1318.07,27.0717311745386,10,0.1
2013-10-30T22:00:00Z,1341.7,1343,1318.7,1323.7,1340.424,1318.375,27.2481446158116,10,0.1
2013-10-31T22:00:00Z,1323.1,1327.3,1305.6,1313.2,1339.272,1318.54,26.9707373850211,10,0.1
2013-11-03T23:00:00Z,1313,1322.4,1310.8,1314.7,1337.65,1318.02,26.20220051577,10,0.1
2013-11-04T23:00:00Z,1313.9,1320.6,1305.2,1308.1,1335.95,1317.195,25.6620904899815,10,0.1
2013-11-05T23:00:00Z,1312.3,1322,1308.9,1317.8,1333.902,1317.725,25.0739859654824,10,0.1
2013-11-06T23:00:00Z,1317.5,1326,1296,1308.5,1331.696,1318.305,25.3202866672083,10,0.1
2013-11-07T23:00:00Z,1307.8,1313.4,1280.5,1284.6,1329.13,1319.125,25.6992723338479,10,0.1
2013-11-10T23:00:00Z,1288.3,1288.8,1278.1,1281.1,1326.83,1319.35,24.9493087171555,10,0.1
2013-11-11T23:00:00Z,1281.4,1285.4,1260.5,1271.2,1324.014,1319.25,24.9468432812977,10,0.1
2013-11-12T23:00:00Z,1265.3,1283.7,1265,1268.4,1321.582,1318.555,24.6345011172329,10,0.1
2013-11-13T23:00:00Z,1281.4,1293.8,1277.3,1286.3,1319.848,1316.72,24.6727760613712,10,0.1
2013-11-14T23:00:00Z,1286.8,1290.8,1279.6,1287.4,1317.866,1315.36,23.9991372583026,10,0.1
2013-11-17T23:00:00Z,1288.9,1289.2,1269.2,1272.3,1315.578,1313.185,23.7991803953875,10,0.1
2013-11-18T23:00:00Z,1275,1278.2,1268,1273.5,1313.768,1309.73,23.1192213756181,10,0.1
2013-11-19T23:00:00Z,1274.5,1275.7,1240.2,1258,1311.652,1305.93,23.7382603068372,10,0.1
2013-11-20T23:00:00Z,1241.8,1250,1235.8,1243.6,1309.912,1300.595,23.6613472914954,10,0.1
2013-11-21T23:00:00Z,1242.3,1248.3,1240.3,1244.1,1308.622,1295.175,22.8782799269206,10,0.1
2013-11-24T23:00:00Z,1241.6,1254,1225.7,1241.2,1307.09,1289.625,23.1493659305746,10,0.1
2013-11-25T23:00:00Z,1250.9,1257.8,1239.2,1241.4,1305.73,1284.42,22.9218976340458,10,0.1
2013-11-26T23:00:00Z,1241.1,1254.8,1235.5,1237.9,1304.336,1278.85,22.7408027523435,10,0.1
2013-11-28T23:00:00Z,1237.9,1254.5,1234.1,1250.4,1301.958,1275.185,22.6237626147264,10,0.1
2013-12-01T23:00:00Z,1250.6,1251.2,1217.1,1221.9,1299.746,1270.62,23.1975744839901,10,0.1
2013-12-02T23:00:00Z,1219.5,1225.8,1214.6,1220.8,1297.622,1265.925,22.5976957597906,10,0.1
2013-12-03T23:00:00Z,1223,1251.5,1210.8,1247.2,1296.24,1262.88,23.502810971801,10,0.1
2013-12-04T23:00:00Z,1243.1,1243.2,1216.3,1231.9,1294.154,1258.585,23.872670423211,10,0.1
2013-12-05T23:00:00Z,1225,1245,1210.1,1229,1292.252,1254.61,24.4240369020504,10,0.1
2013-12-08T23:00:00Z,1229.9,1242.6,1224.6,1234.2,1290.152,1252.09,24.1028350569479,10,0.1
2013-12-09T23:00:00Z,1239.5,1267.5,1237.4,1261.1,1288.834,1251.09,24.5626933041005,10,0.1
2013-12-10T23:00:00Z,1261,1263.2,1250.6,1257.2,1288.256,1250.39,23.9645586388955,10,0.1
2013-12-11T23:00:00Z,1252.3,1256.5,1222.6,1224.9,1286.34,1248.215,24.4963307069507,10,0.1
2013-12-12T23:00:00Z,1226.1,1238.2,1219.5,1234.6,1284.68,1245.63,24.2065141716032,10,0.1
2013-12-15T23:00:00Z,1237.3,1251.7,1227.2,1244.4,1283.37,1243.48,24.221188463023,10,0.1
2013-12-16T23:00:00Z,1239.5,1247.6,1226.5,1230.1,1281.47,1241.37,24.0651290398719,10,0.1
2013-12-17T23:00:00Z,1230.3,1244,1215.2,1235,1279.678,1239.445,24.3018725878783,10,0.1
2013-12-18T23:00:00Z,1217.8,1226,1186,1193.6,1277.406,1236.225,25.5367789584844,10,0.1
2013-12-19T23:00:00Z,1188.8,1206.9,1188,1203.7,1275.542,1234.23,25.2049400105602,10,0.1
2013-12-22T23:00:00Z,1202.5,1205.6,1191.8,1197,1274.118,1231.875,24.6346930100321,10,0.1
2013-12-23T23:00:00Z,1197.8,1205.1,1195.5,1203.3,1272.652,1229.98,23.8829583595305,10,0.1
2013-12-25T23:00:00Z,1203.8,1215.4,1200.5,1212.3,1271.434,1228.525,23.433810441554,10,0.1
2013-12-26T23:00:00Z,1210.9,1218.9,1208.5,1214,1270.068,1227.33,22.7821199194763,10,0.1
2013-12-29T23:00:00Z,1213.8,1215.8,1193.3,1203.8,1267.684,1225,22.7680139235025,10,0.1
2013-12-30T23:00:00Z,1197.4,1214,1181.4,1202.3,1265.438,1224.02,23.2596132273274,10,0.1
2014-01-01T23:00:00Z,1204.5,1230.8,1202.5,1225.2,1263.626,1224.24,23.521632565961,10,0.1
2014-01-02T23:00:00Z,1222.3,1239.6,1221.3,1238.6,1261.546,1223.81,23.260550937663,10,0.1
2014-01-05T23:00:00Z,1237,1247.7,1212.6,1238,1259.626,1224.115,23.8525233907798,10,0.1
2014-01-06T23:00:00Z,1237,1244.7,1224.2,1229.6,1257.212,1224.145,23.6848972212408,10,0.1
