time,open,high,low,close,MA,MA,ATR
2014-03-20T22:00:00Z,132.09375,132.8125,132,132.65625,132.561875,132.759375,0.962982985960582
2014-03-23T22:00:00Z,132.65625,133.34375,132.34375,133.09375,132.636875,132.771875,0.964833836662553
2014-03-24T22:00:00Z,133.21875,133.3125,132.65625,133.0625,132.68375,132.74375,0.949404644829426
2014-03-25T22:00:00Z,132.875,133.8125,132.65625,133.59375,132.73375,132.71875,0.959746912587954
2014-03-26T22:00:00Z,133.65625,134.5,133.5,134.21875,132.805,132.696875,0.961759566958557
2014-03-27T22:00:00Z,133.9375,134.25,133.15625,133.53125,132.865,132.64375,0.968359088610629
2014-03-30T22:00:00Z,133.40625,133.46875,132.5,133.21875,132.9075,132.621875,0.971503634180097
2014-03-31T22:00:00Z,133.25,133.28125,132.46875,132.625,132.93375,132.6328125,0.963553452471093
2014-04-01T22:00:00Z,132.625,132.625,131.8125,131.96875,132.945,132.6125,0.956000779847538
2014-04-02T22:00:00Z,131.9375,132.375,131.84375,132.21875,132.968125,132.6359375,0.934763240855161
2014-04-03T22:00:00Z,132.125,133.09375,131.65625,132.96875,132.98125,132.7265625,0.959900078812403
2014-04-06T22:00:00Z,133,133.71875,132.84375,133.4375,132.993125,132.8390625,0.955655074871783
2014-04-07T22:00:00Z,133.40625,133.78125,133.125,133.65625,133.019375,132.9484375,0.940684821128194
2014-04-08T22:00:00Z,133.625,133.6875,133.15625,133.4375,133.035625,133.0125,0.920213080071784
2014-04-09T22:00:00Z,133.28125,134.59375,133.125,134.4375,133.054375,133.06875,0.947639926068195
2014-04-10T22:00:00Z,134.125,134.875,134.09375,134.78125,133.084375,133.134375,0.939320429764785
2014-04-13T22:00:00Z,134.78125,135.0625,134.28125,134.5,133.1025,133.2203125,0.931416908276546
2014-04-14T22:00:00Z,134.4375,135.3125,134.25,134.8125,133.100625,133.3125,0.937971062862718
2014-04-15T22:00:00Z,134.8125,135,134.25,134.875,133.115,133.4578125,0.928572509719583
2014-04-16T22:00:00Z,134.96875,135.125,133.59375,133.90625,133.125,133.55,0.958706384233603
2014-04-20T22:00:00Z,133.875,134.34375,133.625,133.71875,133.13875,133.603125,0.946708565021923
2014-04-21T22:00:00Z,133.84375,134.1875,133.4375,133.9375,133.15125,133.6453125,0.936873136770827
2014-04-22T22:00:00Z,134.09375,134.5625,133.9375,134.46875,133.175,133.715625,0.921279479932286
2014-04-23T22:00:00Z,134.3125,134.6875,133.75,134.53125,133.20875,133.7625,0.922090505935672
2014-04-24T22:00:00Z,134.65625,135.28125,134.5625,134.9375,133.2625,133.7984375,0.913485980638888
2014-04-27T22:00:00Z,134.875,134.9375,134.1875,134.71875,133.296875,133.8578125,0.905311681606944
2014-04-28T22:00:00Z,134.34375,134.46875,133.78125,134.375,133.32625,133.915625,0.906921097526596
2014-04-29T22:00:00Z,134.40625,135,133.9375,134.9375,133.35875,134.03125,0.914700042650267
2014-04-30T22:00:00Z,134.875,135.875,134.6875,135.6875,133.413125,134.2171875,0.928340040517753
2014-05-01T22:00:00Z,135.5625,136.5,134.5,136.1875,133.4825,134.415625,0.981923038491865
2014-05-04T22:00:00Z,136.125,136.5,135.65625,135.71875,133.535,134.553125,0.975014386567272
2014-05-05T22:00:00Z,135.75,136.25,135.53125,136.0625,133.599375,134.684375,0.962201167238909
2014-05-06T22:00:00Z,136.03125,136.34375,135.6875,136,133.646875,134.8015625,0.946903608876963
2014-05-07T22:00:00Z,136.03125,136.6875,135.71875,136.1875,133.68875,134.9390625,0.947995928433115
2014-05-08T22:00:00Z,135.9375,136.4375,135.53125,135.75,133.710625,135.0046875,0.945908632011459
2014-05-11T22:00:00Z,135.75,135.78125,135.15625,135.34375,133.725625,135.0328125,0.929863200410886
2014-05-12T22:00:00Z,135.28125,136.09375,135.25,135.875,133.77,135.1015625,0.925557540390342
2014-05-13T22:00:00Z,135.9375,137.28125,135.875,137.03125,133.8625,135.2125,0.949592163370825
2014-05-14T22:00:00Z,136.96875,138.125,136.71875,137.59375,133.966875,135.3484375,0.972425055202284
2014-05-15T22:00:00Z,137.78125,137.84375,137.34375,137.4375,134.080625,135.525,0.948803802442169
2014-05-18T22:00:00Z,137.375,137.78125,136.8125,136.96875,134.196875,135.6875,0.949801112320061
2014-05-19T22:00:00Z,136.84375,137.53125,136.71875,137.25,134.318125,135.853125,0.942936056704058
2014-05-20T22:00:00Z,137.1875,137.375,136.3125,136.6875,134.4225,135.9640625,0.948914253868855
2014-05-21T22:00:00Z,136.75,136.84375,136.1875,136.5,134.509375,136.0625,0.934281041175412
2014-05-22T22:00:00Z,136.5,137.1875,136.46875,136.9375,134.581875,136.1625,0.923504489116642
2014-05-26T22:00:00Z,136.96875,137.46875,136.65625,137.375,134.66,136.2953125,0.91795426466081
2014-05-27T22:00:00Z,137.375,138.71875,137.3125,138.65625,134.7775,136.509375,0.942369051427769
2014-05-28T22:00:00Z,138.5625,139.09375,138,138.4375,134.886875,136.684375,0.949938098856381
2014-05-29T22:00:00Z,138.125,138.4375,137.8125,138.25,135.0125,136.8125,0.933691193913562
2014-06-01T22:00:00Z,137.21875,137.28125,136.15625,136.375,135.09875,136.821875,0.991694134217884
2014-06-02T22:00:00Z,136.4375,136.59375,135.25,135.34375,135.1525,136.803125,1.00929692750699
2014-06-03T22:00:00Z,135.28125,135.71875,134.96875,135.15625,135.19375,136.7578125,0.99633208113164
2014-06-04T22:00:00Z,135.21875,135.625,134.46875,135.40625,135.240625,136.728125,1.00432797707506
2014-06-05T22:00:00Z,135.34375,136.3125,135.1875,135.375,135.27625,136.6875,1.01036157822131
2014-06-08T22:00:00Z,135.46875,135.5,134.96875,135.25,135.296875,136.6625,0.98640599931024
2014-06-09T22:00:00Z,135.40625,135.65625,134.71875,134.9375,135.325,136.6421875,0.983960699344728
2014-06-10T22:00:00Z,134.75,135.34375,134.5625,134.9375,135.359375,136.5953125,0.973825164377492
2014-06-11T22:00:00Z,134.96875,136.0625,134.6875,135.90625,135.425,136.5390625,0.993883906158617
2014-06-12T22:00:00Z,135.71875,136.1875,135.15625,135.78125,135.50125,136.4484375,0.995752210850686
2014-06-15T22:00:00Z,135.8125,136.34375,135.65625,135.96875,135.57625,136.375,0.980339600308152
2014-06-16T22:00:00Z,135.9375,136.15625,135.03125,135.0625,135.618125,136.2796875,0.987572620292744
2014-06-17T22:00:00Z,135.09375,136.1875,134.9375,135.6875,135.663125,136.2015625,1.00069398927811
2014-06-18T22:00:00Z,135.9375,136.28125,134.78125,135.25,135.695,136.1296875,1.0256592898142
2014-06-19T22:00:00Z,135.1875,135.625,134.625,135.34375,135.733125,136.071875,1.02437632532349
2014-06-22T22:00:00Z,135.59375,136,135.25,135.375,135.751875,135.99375,1.01065750905732
2014-06-23T22:00:00Z,135.28125,136.21875,135.25,136.03125,135.776875,135.9265625,1.00856213360445
2014-06-24T22:00:00Z,136.09375,136.9375,136,136.5,135.816875,135.81875,1.00500902692423
2014-06-25T22:00:00Z,136.46875,137.28125,136.40625,137.15625,135.86375,135.7546875,0.998508575578017
2014-06-26T22:00:00Z,136.9375,137.375,136.78125,136.90625,135.904375,135.6875,0.978270646799116
2014-06-29T22:00:00Z,136.90625,137.21875,136.65625,137.1875,135.97,135.728125,0.95748211445916
2014-06-30T22:00:00Z,136.90625,137.125,136.21875,136.34375,136.0225,135.778125,0.958045508736202
2014-07-01T22:00:00Z,136.34375,136.625,135.1875,135.25,136.04875,135.7828125,0.982018233299392
2014-07-02T22:00:00Z,135.3125,135.5,134.34375,135,136.059375,135.7625,0.990729821634422
2014-07-06T22:00:00Z,135.1875,135.875,134.90625,135.6875,136.0825,135.778125,0.989630830552701
2014-07-07T22:00:00Z,135.75,136.78125,135.625,136.59375,136.115625,135.8453125,0.997961789025066
2014-07-08T22:00:00Z,136.6875,137,136.28125,136.96875,136.160625,135.946875,0.984001199573813
2014-07-09T22:00:00Z,136.75,137.71875,136.65625,137.09375,136.215,136.0546875,0.987926139595122
2014-07-10T22:00:00Z,137.03125,137.59375,136.9375,137.375,136.26375,136.128125,0.971342332615366
2014-07-13T22:00:00Z,137.4375,137.5,136.84375,136.90625,136.288125,136.184375,0.955587715984598
2014-07-14T22:00:00Z,136.875,137.34375,136.53125,136.9375,136.303125,136.2328125,0.948433330185368
2014-07-15T22:00:00Z,136.9375,137.34375,136.625,137.15625,136.331875,136.3375,0.9369491636761
2014-07-16T22:00:00Z,137.3125,138.65625,137.25,138.125,136.373125,136.459375,0.965101705492295
2014-07-17T22:00:00Z,138.4375,138.71875,137.71875,138.0625,136.414375,136.6,0.96684662021768
2014-07-20T22:00:00Z,138.09375,138.84375,138.03125,138.4375,136.459375,136.7546875,0.959129289206796
2014-07-21T22:00:00Z,138.46875,138.65625,137.96875,138.5625,136.515625,136.9140625,0.945547824746456
2014-07-22T22:00:00Z,138.5625,138.84375,138.375,138.5625,136.58,137.040625,0.921707933509133
2014-07-23T22:00:00Z,138.46875,138.625,137.65625,137.875,136.62,137.109375,0.924060036833677
2014-07-24T22:00:00Z,137.96875,138.75,137.78125,138.65625,136.6525,137.184375,0.926294534991993
2014-07-27T22:00:00Z,138.6875,138.78125,138.21875,138.28125,136.66625,137.253125,0.908104808242393
2014-07-28T22:00:00Z,138.4375,139.09375,138.28125,138.9375,136.69625,137.340625,0.903324567830274
2014-07-29T22:00:00Z,138.9375,139.0625,137.375,137.5,136.706875,137.3984375,0.94253333943876
2014-07-30T22:00:00Z,137.4375,137.75,136.4375,137.40625,136.71,137.50625,0.961031672466822
2014-07-31T22:00:00Z,137.3125,138.40625,136.78125,137.9375,136.735,137.653125,0.994230088843481
2014-08-03T22:00:00Z,138.0625,138.5,137.875,138.09375,136.766875,137.7734375,0.975768584401307
2014-08-04T22:00:00Z,138.21875,138.5,137.5625,138.375,136.795625,137.8625,0.973855155181241
2014-08-05T22:00:00Z,138.25,139.25,138.1875,138.5,136.818125,137.9390625,0.978287397422179
2014-08-06T22:00:00Z,138.5625,139.5,138.375,139.25,136.83,138.046875,0.98562302755107
2014-08-07T22:00:00Z,139.375,140.34375,139.1875,139.40625,136.849375,138.1484375,0.994154376173517
2014-08-10T22:00:00Z,139.28125,139.59375,139.09375,139.40625,136.8725,138.2734375,0.969446657364841
2014-08-11T22:00:00Z,139.25,139.5,138.8125,138.96875,136.924375,138.375,0.955349324496599
2014-08-12T22:00:00Z,138.84375,139.5625,138.5,139.46875,137.006875,138.490625,0.960706858271769
2014-08-13T22:00:00Z,139.375,140.125,139.21875,140.0625,137.105,138.5875,0.957984015358181
2014-08-14T22:00:00Z,140.03125,141.65625,139.90625,141.03125,137.2175,138.7359375,0.997584814590272
2014-08-17T22:00:00Z,140.96875,141.03125,140,140.15625,137.313125,138.821875,0.999268073860758
2014-08-18T22:00:00Z,140.0625,140.71875,139.75,139.78125,137.40375,138.8828125,0.99774217016772
2014-08-19T22:00:00Z,139.875,140.0625,139.34375,139.6875,137.49875,138.9390625,0.983792561659334
2014-08-20T22:00:00Z,139.6875,140.28125,139.375,140.0625,137.60125,139.0484375,0.979915433576367
2014-08-21T22:00:00Z,140.09375,140.5625,139.65625,140.4375,137.691875,139.1375,0.976232161897549
2014-08-24T22:00:00Z,140.34375,140.9375,140.34375,140.71875,137.790625,139.259375,0.957108053802672
2014-08-25T22:00:00Z,140.78125,141.0625,140.375,140.53125,137.881875,139.3390625,0.943627651112538
2014-08-26T22:00:00Z,140.40625,141.3125,140.375,141.15625,138.00375,139.521875,0.943321268556911
2014-08-27T22:00:00Z,141.28125,141.9375,141.21875,141.71875,138.124375,139.7375,0.935217705129065
2014-08-28T22:00:00Z,141.6875,141.90625,141.375,141.53125,138.25,139.9171875,0.915019319872612
2014-09-01T22:00:00Z,140.0625,140.125,138.5625,138.6875,138.316875,139.946875,1.01770585387898
2014-09-02T22:00:00Z,138.6875,139.15625,138,138.9375,138.388125,139.975,1.02463306118503
2014-09-03T22:00:00Z,139.09375,139.34375,138.0625,138.1875,138.43125,139.959375,1.03746390812578
2014-09-04T22:00:00Z,138.25,139.0625,137.84375,137.9375,138.46,139.89375,1.04652821271949
2014-09-07T22:00:00Z,138,138.71875,137.71875,137.96875,138.47625,139.821875,1.04420180208352
2014-09-08T22:00:00Z,137.90625,138,137.4375,137.71875,138.4925,139.7375,1.02011671197934
2014-09-09T22:00:00Z,137.65625,137.9375,137.0625,137.1875,138.4925,139.6484375,1.01286087638037
2014-09-10T22:00:00Z,137.15625,137.6875,136.875,137.28125,138.51125,139.5390625,1.00284283256136
2014-09-11T22:00:00Z,137,137.09375,135.78125,135.84375,138.523125,139.328125,1.02770069093329
2014-09-14T22:00:00Z,136,136.46875,135.8125,136.125,138.545625,139.0828125,1.00912815638662
2014-09-15T22:00:00Z,136,136.75,135.875,136.03125,138.5525,138.8765625,1.00242174856729
2014-09-16T22:00:00Z,135.90625,136.71875,135.5625,135.9375,138.539375,138.684375,1.01011316113893
2014-09-17T22:00:00Z,135.625,136.21875,135.5,135.71875,138.514375,138.4859375,0.995545003081981
2014-09-18T22:00:00Z,135.875,136.84375,135.40625,136.59375,138.504375,138.3125,1.01764275292788
2014-09-21T22:00:00Z,136.75,137.1875,136.625,136.75,138.491875,138.128125,0.996448115281488
2014-09-22T22:00:00Z,136.75,137.5625,136.6875,137.40625,138.501875,137.9625,0.990375709517414
2014-09-23T22:00:00Z,137.4375,137.5625,136.8125,136.84375,138.5,137.778125,0.978356924041543
2014-09-24T22:00:00Z,136.90625,138,136.8125,137.8125,138.513125,137.6109375,0.988814077839466
2014-09-25T22:00:00Z,137.875,138.21875,137.15625,137.625,138.503125,137.40625,0.992498373947492
2014-09-28T22:00:00Z,137.78125,138.59375,137.5625,138.3125,138.508125,137.2453125,0.994435955250118
2014-09-29T22:00:00Z,138.46875,138.53125,137.8125,137.90625,138.4975,137.20625,0.980651657487612
2014-09-30T22:00:00Z,138.1875,139.96875,137.84375,139.625,138.51875,137.240625,1.03786907461323
2014-10-01T22:00:00Z,139.84375,140.03125,138.96875,139,138.5275,137.28125,1.03910062088257
2014-10-02T22:00:00Z,139.09375,139.40625,138.34375,139.21875,138.554375,137.3453125,1.04027058983844
2014-10-05T22:00:00Z,139.28125,139.78125,139.03125,139.375,138.56875,137.415625,1.02575706034652
2014-10-06T22:00:00Z,139.4375,140.78125,139.3125,140.59375,138.615,137.559375,1.04790670732919
2014-10-07T22:00:00Z,140.6875,140.9375,140.0625,140.65625,138.649375,137.7328125,1.03926137196273
2014-10-08T22:00:00Z,140.71875,141.4375,140.53125,140.8125,138.715625,137.909375,1.0326108033646
2014-10-09T22:00:00Z,141,141.6875,140.625,141.28125,138.793125,138.18125,1.03410526319637
2014-10-12T22:00:00Z,141.6875,142.53125,141.5625,142.03125,138.875,138.4765625,1.04490000003655
2014-10-13T22:00:00Z,142.25,143.1875,141.8125,142.6875,138.966875,138.809375,1.06140500003472
2014-10-14T22:00:00Z,142.8125,148,142.40625,144.375,139.086875,139.23125,1.28802225003299
2014-10-15T22:00:00Z,143.75,146.21875,143.0625,143.40625,139.185,139.615625,1.38143363753134
2014-10-16T22:00:00Z,143.4375,143.90625,142.28125,142.90625,139.258125,139.93125,1.39361195565477
2014-10-19T22:00:00Z,142.78125,143.5,142.4375,143.09375,139.331875,140.2484375,1.37705635787203
2014-10-20T22:00:00Z,143,143.78125,142.375,142.6875,139.3975,140.5125,1.37851603997843
2014-10-21T22:00:00Z,142.59375,143.25,142.09375,142.40625,139.46625,140.790625,1.36740273797951
2014-10-22T22:00:00Z,142.5625,142.875,141.21875,141.71875,139.51125,140.9859375,1.38184510108053
2014-10-23T22:00:00Z,141.75,142.53125,141.625,141.71875,139.544375,141.190625,1.35806534602651
2014-10-26T22:00:00Z,141.75,142.28125,141.40625,141.96875,139.563125,141.3734375,1.33391207872518
2014-10-27T22:00:00Z,141.90625,142.15625,141.25,141.53125,139.590625,141.5546875,1.31252897478892
2014-10-28T22:00:00Z,141.4375,141.65625,140.5,141.375,139.6225,141.6421875,1.30471502604948
2014-10-29T22:00:00Z,141.46875,142.125,141.25,141.5625,139.66,141.7703125,1.283229274747
2014-10-30T22:00:00Z,141.46875,141.59375,140.625,141.09375,139.680625,141.8640625,1.26750531100965
2014-11-02T23:00:00Z,141.1875,141.625,140.4375,141.0625,139.693125,141.9484375,1.26350504545917
2014-11-03T23:00:00Z,141.09375,141.875,141.03125,141.25,139.70375,141.98125,1.24251729318621
2014-11-04T23:00:00Z,141.28125,141.5,140.75,141.09375,139.715,142.003125,1.2178914285269
2014-11-05T23:00:00Z,141.15625,141.4375,140.40625,140.65625,139.705,141.9953125,1.20855935710056
2014-11-06T23:00:00Z,140.5,141.96875,140.25,141.65625,139.70375,142.0140625,1.23406888924553
2014-11-09T23:00:00Z,141.90625,142.25,140.875,140.96875,139.6925,141.9609375,1.24111544478325
2014-11-10T23:00:00Z,140.875,141.0625,140.53125,140.71875,139.733125,141.8625,1.20562217254409
2014-11-11T23:00:00Z,140.9375,141.75,140.75,141.125,139.776875,141.7,1.19690356391688
2014-11-12T23:00:00Z,140.8125,141.46875,140.6875,141.25,139.838125,141.5921875,1.17612088572104
2014-11-13T23:00:00Z,141.34375,141.78125,140.84375,141.6875,139.913125,141.53125,1.16418984143499
2014-11-16T23:00:00Z,141.625,142.28125,141.15625,141.375,139.98125,141.4453125,1.16223034936324
2014-11-17T23:00:00Z,141.34375,141.90625,141.3125,141.6875,140.060625,141.3953125,1.13380633189508
2014-11-18T23:00:00Z,141.75,141.84375,141,141.21875,140.14125,141.3359375,1.11930351530032
2014-11-19T23:00:00Z,141.09375,142.09375,141.0625,141.5625,140.226875,141.328125,1.11490083953531
2014-11-20T23:00:00Z,141.53125,142.09375,141.375,142,140.35,141.3421875,1.09509329755854
2014-11-23T23:00:00Z,142,142.21875,141.59375,142.0625,140.46875,141.346875,1.07158863268061
2014-11-24T23:00:00Z,142.125,143.03125,142,142.96875,140.6075,141.41875,1.06957170104658
2014-11-25T23:00:00Z,142.9375,143.5,142.90625,143.4375,140.7575,141.521875,1.04578061599425
2014-11-27T23:00:00Z,143.3125,144.28125,143.25,144.0625,140.924375,141.646875,1.04505408519454
2014-11-30T23:00:00Z,142.875,143.28125,141.625,142.0625,141.03375,141.6953125,1.11467638093481
2014-12-01T23:00:00Z,141.75,142,140.875,141.0625,141.12,141.6953125,1.11831756188807
2014-12-02T23:00:00Z,140.9375,141.375,140.8125,141.25,141.196875,141.6953125,1.09052668379367
2014-12-03T23:00:00Z,141.40625,142.21875,141.09375,141.84375,141.296875,141.7328125,1.09225034960399
2014-12-04T23:00:00Z,142.1875,142.25,140.90625,141.53125,141.37125,141.7765625,1.10482533212379
2014-12-07T23:00:00Z,141.4375,142.78125,140.9375,142.5625,141.47,141.821875,1.1417715655176
2014-12-08T23:00:00Z,142.46875,143.6875,142.34375,143.15625,141.566875,141.93125,1.15187048724172
2014-12-09T23:00:00Z,143.25,144.1875,143.03125,143.9375,141.6875,142.0921875,1.15208946287963
2014-12-10T23:00:00Z,143.9375,144.46875,143.34375,144.09375,141.776875,142.240625,1.15073498973565
2014-12-11T23:00:00Z,144.34375,145.5625,144.28125,145.1875,141.900625,142.4375,1.16663574024887
2014-12-14T23:00:00Z,145.28125,145.75,144.71875,145.09375,142.018125,142.6078125,1.15986645323642
2014-12-15T23:00:00Z,145.0625,146.59375,145,145.78125,142.14625,142.828125,1.1815606305746
2014-12-16T23:00:00Z,145.90625,146.125,144.625,144.71875,142.22875,142.9796875,1.19748259904587
2014-12-17T23:00:00Z,144.875,145.40625,143.375,143.75,142.290625,143.10625,1.23917096909358
2014-12-18T23:00:00Z,143.59375,144.71875,143.09375,144.3125,142.360625,143.24375,1.2584624206389
2014-12-21T23:00:00Z,144.59375,144.78125,144.0625,144.59375,142.426875,143.3734375,1.23147679960696
2014-12-22T23:00:00Z,144.6875,144.75,142.65625,142.875,142.44375,143.4140625,1.27459045962661
2014-12-23T23:00:00Z,142.875,143.28125,142.34375,143.15625,142.453125,143.4234375,1.25773593664528
2014-12-25T23:00:00Z,143.25,143.71875,143.0625,143.375,142.433125,143.4203125,1.22766163981301
2014-12-28T23:00:00Z,143.34375,144.28125,143.21875,144,142.445,143.4171875,1.21940355782236
2014-12-29T23:00:00Z,144.03125,144.6875,143.90625,144.28125,142.4725,143.528125,1.19749587993124
2014-12-30T23:00:00Z,144.28125,144.65625,144.125,144.5625,142.501875,143.703125,1.16418358593468
2015-01-01T23:00:00Z,144.34375,145.9375,143.96875,145.5,142.558125,143.915625,1.20441190663795
2015-01-04T23:00:00Z,145.5625,147.1875,145.40625,146.96875,142.649375,144.171875,1.23325381130605
2015-01-05T23:00:00Z,146.90625,149.25,146.875,148.15625,142.778125,144.503125,1.29034112074075
